deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 13, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1};2.36314;45.9913;100000;2.7663;13.2783;2.83437;0.000672623;10525896;{1,2,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,21,21,};18;3603744;681392;72;72;72;2307384;2307384;2307384;2922136;2307384;307412;307340;0, 976, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.666667, 0, 1, ;7.51111;18;0.417284;{0, 1952, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 42, 0, 21, };316089;0;1.39616;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 4, 1, 1, 1, 7};1.87533;46.2138;100000;0.468416;14.2304;0.49408;0.000672623;10271080;{1,2,4,25,38,41,52,70,107,166,260,407,1320,1931,17394,33779,1559,1017,};18;3348928;575584;72;72;72;2307384;2307384;2307384;2773128;2307384;232908;232836;0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 54.4349, 9.54848, 86.6287, 3.17362, 9.35756, 0.350866, 1, ;9.91604;18;0.550891;{0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 22155, 12604, 167280, 55202, 316089, 547, 1017, };316089;0;1.51472;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 13, 1, 1, 2, 1, 1, 1};2.49386;47.6884;100000;18.9829;13.4321;19.1621;0.000672623;14702056;{1,2,4,8,14,25,32,38,41,52,70,166,1017,442,63,30,21,21,};18;7779904;5455568;72;72;72;2307384;2307384;2307384;2324120;2307384;8404;8332;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 5.21429, 3466.26, 0.565388, 0.857466, 0.52381, 0.3, 0, 1, ;281.801;18;15.6556;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 365, 575399, 575, 379, 33, 9, 0, 21, };575399;0;96.1313;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 11, 3, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1};1.99229;46.3608;100000;2.29872;13.6276;2.26445;0.000672623;10145920;{1,2,4,8,14,631,1931,3001,5078,9187,17394,1559,1017,442,63,30,21,21,};18;3223768;592576;72;72;72;2307384;2307384;2307384;2630976;2307384;161832;161760;0, 0, 0, 0, 265.857, 52.2805, 13.2429, 12.6078, 7.89307, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 0, 1, ;14.277;18;0.793164;{0, 0, 0, 0, 3722, 32989, 25572, 37836, 40081, 63791, 371291, 547, 575, 379, 33, 9, 0, 21, };371291;0;1.45898;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 9, 1, 3, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.24051;46.123;100000;0.568608;13.6021;0.559648;0.000672623;10402264;{1,2,4,107,166,631,945,9187,17394,33779,1559,1017,442,63,46,30,21,21,};18;3480112;648832;72;72;72;2307384;2307384;2307384;2831064;2307384;261876;261804;0, 0, 41.25, 2.47664, 19.8313, 20.561, 130.692, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;8.81825;18;0.489903;{0, 0, 165, 265, 3292, 12974, 123504, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;1.28042;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 6, 2, 1, 2, 2, 5, 1, 1, 1, 1, 2, 1, 2};2.28723;46.079;100000;0.487936;13.4162;0.474112;0.000672623;10130016;{1,2,4,8,14,25,107,260,407,945,1931,33779,1559,1017,442,63,30,21,};18;3207864;574984;72;72;72;2307384;2307384;2307384;2632664;2307384;162676;162604;0, 0, 0, 0, 0, 6.6, 7.20561, 3.90769, 36.226, 21.1799, 115.216, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 1, ;14.2028;18;0.789043;{0, 0, 0, 0, 0, 165, 771, 1016, 14744, 20015, 222482, 316089, 547, 575, 379, 33, 9, 21, };316089;0;1.51072;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 2, 1, 1, 1, 12, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1};2.26467;44.961;100000;47.3059;14.281;47.4429;0.000672623;11771648;{1,2,4,8,25,32,38,41,5078,9187,17394,33779,442,63,46,30,21,21,};18;4849496;2011840;72;72;72;2307384;2307384;2307384;2837440;2307384;265064;264992;0, 0, 0, 0, 0, 0, 0.421053, 2441.54, 7.89307, 6.94362, 3.17362, 9.39078, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;8.71211;18;0.484006;{0, 0, 0, 0, 0, 0, 16, 100103, 40081, 63791, 55202, 317211, 379, 17, 16, 9, 0, 21, };317211;0;1.38275;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 2, 1, 1, 1, 13, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1};1.91939;49.7695;100000;47.593;13.4292;47.7452;0.000672623;11576104;{1,2,4,14,25,32,38,5078,9187,17394,33779,1559,1017,63,46,30,21,21,};18;4653952;1799504;72;72;72;2307384;2307384;2307384;2854232;2307384;273460;273388;0, 0, 0, 0, 0, 0, 2634.71, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.938053, 0.269841, 0.347826, 0.3, 0, 1, ;8.44441;18;0.469134;{0, 0, 0, 0, 0, 0, 100119, 40081, 63791, 55202, 316089, 547, 954, 17, 16, 9, 0, 21, };316089;0;1.42362;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 10, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1};2.30566;45.304;100000;0.887264;13.6502;0.853056;0.000672623;10440128;{1,2,4,8,260,407,631,1320,5078,9187,17394,33779,1559,1017,442,63,21,21,};18;3517976;640464;72;72;72;2307384;2307384;2307384;2877296;2307384;284992;284920;0, 0, 0, 117, 3.90769, 4.34889, 32.3059, 57.5848, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.666667, 0, 1, ;8.10245;18;0.450136;{0, 0, 0, 936, 1016, 1770, 20385, 76012, 40081, 63791, 55202, 316089, 547, 575, 379, 42, 0, 21, };316089;0;1.34141;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 1, 4, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1};1.97866;46.4585;100000;0.813792;13.6902;0.829376;0.000672623;10461440;{1,25,32,70,260,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,21,};18;3539288;622328;72;72;72;2307384;2307384;2307384;2916744;2307384;304716;304644;0, 0, 2.03125, 12.4429, 60.6154, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.666667, 1, ;7.57762;18;0.420979;{0, 0, 65, 871, 15760, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 42, 21, };316089;0;1.41626;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 4, 1, 2, 1, 1, 2, 1, 1, 6, 2, 1, 1, 1, 1, 2, 1, 3};1.9311;50.6901;100000;3.21482;13.5743;3.14442;0.000672623;10342448;{1,2,25,32,41,52,70,166,260,407,5078,17394,33779,1559,1017,442,46,30,};18;3420296;629128;72;72;72;2307384;2307384;2307384;2790952;2307384;241820;241748;0, 0, 0, 0.5, 0.317073, 0.692308, 5.21429, 3.04819, 3.90769, 241.197, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.895928, 0.347826, 1, ;9.55027;18;0.530571;{0, 0, 0, 16, 13, 36, 365, 506, 1016, 98167, 103872, 55202, 316089, 547, 575, 396, 16, 30, };316089;0;1.47184;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 4, 1, 1, 1, 2, 1, 1, 5, 6, 1, 1, 1, 1, 2, 1, 1, 1};2.18739;44.9661;100000;0.443488;13.4509;0.447712;0.000672623;10198048;{1,2,25,32,38,41,70,107,166,1320,33779,1559,1017,442,63,30,21,21,};18;3275896;658064;72;72;72;2307384;2307384;2307384;2617616;2307384;155152;155080;0, 0, 0, 0, 0.421053, 1.19512, 1.42857, 2.47664, 142.633, 178.095, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 0.3, 0, 1, ;14.8925;18;0.827361;{0, 0, 0, 0, 16, 49, 100, 265, 23677, 235086, 316089, 547, 575, 379, 33, 9, 0, 21, };316089;0;1.69968;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 2, 9, 1, 1};1.8712;48.5493;100000;0.469696;13.4575;0.498752;0.000672623;28284408;{1,14,25,32,38,41,52,107,166,407,631,945,1320,1931,3001,9187,21,21,};18;21362256;18910776;72;72;72;2307384;2307384;2307384;2451264;2307384;71976;71904;0, 0, 0, 0, 0.421053, 0.317073, 2.61538, 2.47664, 9.16867, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 25.9637, 47.5264, 0, 1, ;32.1542;18;1.78634;{0, 0, 0, 0, 16, 13, 136, 265, 1522, 1770, 12974, 7411, 12604, 25572, 77917, 436625, 0, 21, };436625;0;1.83968;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 10, 1, 1, 1, 1, 6, 1};2.22682;45.4009;100000;9.72509;13.6052;9.92186;0.000672623;10933328;{1,2,4,8,14,25,32,38,41,52,70,107,9187,17394,33779,1559,1017,21,};18;4011176;1196408;72;72;72;2307384;2307384;2307384;2814552;2307384;253620;253548;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 1308.74, 6.94362, 3.17362, 9.35756, 0.350866, 0.979351, 1, ;9.10555;18;0.505864;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 140035, 63791, 55202, 316089, 547, 996, 21, };316089;0;1.34912;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 8, 1, 1, 2, 2};2.22272;45.779;100000;0.73136;14.3918;0.7744;0.000672623;11276664;{1,2,8,14,25,32,38,41,52,70,107,166,260,1931,442,63,46,21,};18;4354512;2020000;72;72;72;2307384;2307384;2307384;2334296;2307384;13492;13420;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 137.596, 279.489, 0.857466, 0.269841, 0.543478, 1, ;173.801;18;9.65562;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 35775, 539693, 379, 17, 25, 21, };539693;0;4.30598;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 3, 1, 5, 1, 1, 1, 1, 6, 1, 1, 1, 2, 3};2.47891;44.942;100000;1.58413;13.3773;1.60922;0.000672623;9852112;{1,2,4,8,14,25,41,52,407,631,945,1320,1931,1559,1017,442,63,30,};18;2929960;554064;72;72;72;2307384;2307384;2307384;2375680;2307384;34184;34112;0, 0, 0, 0, 0, 0.64, 0.317073, 36.9808, 4.34889, 20.561, 7.84233, 9.54848, 278.908, 0.350866, 0.565388, 0.857466, 0.52381, 1, ;67.9282;18;3.77379;{0, 0, 0, 0, 0, 16, 13, 1923, 1770, 12974, 7411, 12604, 538571, 547, 575, 379, 33, 30, };538571;0;4.52003;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 6, 5, 1, 1, 1, 1, 1};1.84042;45.5145;100000;0.487008;13.8677;0.474432;0.000672623;11867160;{1,4,8,14,25,32,38,41,52,70,107,945,17394,63,46,30,21,21,};18;4945008;2485752;72;72;72;2307384;2307384;2307384;2459040;2307384;75864;75792;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 154.495, 198.196, 21.4322, 0.269841, 0.347826, 0.3, 0, 1, ;30.5016;18;1.69453;{0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 16531, 187295, 372792, 17, 16, 9, 0, 21, };372792;0;1.95078;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 5, 6, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 4, 1};1.93475;48.0829;100000;2.20848;13.1937;2.21574;0.000672623;10706584;{1,2,4,8,14,52,631,1320,1931,3001,5078,9187,17394,33779,1017,442,63,21,};18;3784432;884912;72;72;72;2307384;2307384;2307384;2899304;2307384;295996;295924;0, 0, 0, 0, 2.07143, 71.0192, 32.3059, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.37375, 0.565388, 0.857466, 0.666667, 1, ;7.80101;18;0.43339;{0, 0, 0, 0, 29, 3693, 20385, 12604, 25572, 37836, 40081, 63791, 55202, 316636, 575, 379, 42, 21, };316636;0;1.42963;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 2, 1, 3, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 6};2.20653;44.7212;100000;0.455488;13.5812;0.443584;0.000672623;10207008;{1,2,8,25,32,52,107,166,260,407,631,1931,5078,9187,33779,1559,1017,442,};18;3284856;539424;72;72;72;2307384;2307384;2307384;2745216;2307384;218952;218880;0, 0, 0, 0, 0.90625, 2.61538, 2.47664, 3.04819, 3.90769, 4.34889, 52.2805, 32.8369, 7.89307, 12.9523, 9.35756, 0.350866, 0.565388, 1, ;10.5487;18;0.58604;{0, 0, 0, 0, 29, 136, 265, 506, 1016, 1770, 32989, 63408, 40081, 118993, 316089, 547, 575, 442, };316089;0;1.32083;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 3, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 7};1.94707;46.3604;100000;0.5064;13.669;0.513856;0.000672623;10072912;{1,2,14,25,38,41,70,107,166,260,407,631,945,1320,1931,3001,5078,1017,};18;3150760;722368;72;72;72;2307384;2307384;2307384;2428176;2307384;60432;60360;0, 0, 0, 0, 0.421053, 1.19512, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 93.6806, 1, ;38.3185;18;2.1288;{0, 0, 0, 0, 16, 49, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 475710, 1017, };475710;0;2.31776;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 2, 1, 1, 1, 1, 5, 1, 9, 1, 1, 1, 1, 1, 1, 1};2.16061;44.7411;100000;3.16669;13.5036;3.17757;0.000672623;11221992;{1,2,8,14,32,38,41,52,70,631,945,1017,442,63,46,30,21,21,};18;4299840;1964088;72;72;72;2307384;2307384;2307384;2335536;2307384;14112;14040;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 52.2429, 20.561, 591.675, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;166.047;18;9.22481;{0, 0, 0, 0, 0, 16, 13, 36, 3657, 12974, 559133, 575, 379, 17, 16, 9, 0, 21, };559133;0;11.1837;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 3, 1, 1, 1, 1, 7, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 2};2.00493;46.1015;100000;2.36198;14.2163;2.26486;0.000672623;10130312;{1,2,14,25,32,38,41,631,1320,1931,3001,33779,1559,1017,442,46,30,21,};18;3208160;548760;72;72;72;2307384;2307384;2307384;2659184;2307384;175936;175864;0, 0, 0, 0, 0, 0.421053, 90.3902, 32.3059, 9.54848, 13.2429, 65.6148, 9.35756, 0.350866, 0.565388, 0.895928, 0.347826, 0.3, 1, ;13.131;18;0.729501;{0, 0, 0, 0, 0, 16, 3706, 20385, 12604, 25572, 196910, 316089, 547, 575, 396, 16, 9, 21, };316089;0;1.6144;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 2, 1, 1, 2, 1, 1, 8, 1};2.43024;49.321;100000;0.893696;14.0123;0.877216;0.000672623;44668624;{1,2,4,8,14,25,32,38,41,260,631,1320,1931,3001,9187,17394,33779,21,};18;37746472;34897000;72;72;72;2307384;2307384;2307384;2849256;2307384;270972;270900;0, 0, 0, 0, 0, 0, 0, 0.421053, 22.439, 10.7154, 32.3059, 9.54848, 13.2429, 25.9637, 6.94362, 3.17362, 9.40324, 1, ;8.52201;18;0.473445;{0, 0, 0, 0, 0, 0, 0, 16, 920, 2786, 20385, 12604, 25572, 77917, 63791, 55202, 317632, 21, };317632;0;1.46666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 10, 2, 1, 2};1.89853;48.161;100000;1.04346;14.3538;0.993088;0.000672623;14686728;{1,2,4,8,14,25,32,38,41,107,166,260,407,945,1320,63,30,21,};18;7764576;5428744;72;72;72;2307384;2307384;2307384;2335616;2307384;14152;14080;0, 0, 0, 0, 0, 0, 0, 0.421053, 3.63415, 2.47664, 3.04819, 3.90769, 36.226, 7.84233, 418.694, 0.52381, 0.3, 1, ;165.57;18;9.19834;{0, 0, 0, 0, 0, 0, 0, 16, 149, 265, 506, 1016, 14744, 7411, 552676, 33, 9, 21, };552676;0;6.7056;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 2, 2, 2, 1, 1, 3, 1, 1, 1, 1, 5, 5, 1, 1, 1};2.32701;43.7877;100000;0.651008;13.3731;0.565984;0.000672623;9940376;{1,2,8,14,32,41,70,107,166,631,945,1320,1931,3001,1559,30,21,21,};18;3018224;631064;72;72;72;2307384;2307384;2307384;2386944;2307384;39816;39744;0, 0, 0, 0, 0.5, 1.19512, 1.42857, 2.47664, 19.8313, 20.561, 7.84233, 9.54848, 13.2429, 170.943, 0.983964, 0.3, 0, 1, ;58.2673;18;3.23707;{0, 0, 0, 0, 16, 49, 100, 265, 3292, 12974, 7411, 12604, 25572, 512999, 1534, 9, 0, 21, };512999;0;3.0224;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 2, 1, 1, 5, 1, 3, 1, 1, 4, 1, 1, 2, 1, 1, 1, 1, 4};1.8856;45.7155;100000;0.479392;15.0012;0.498112;0.000672623;10019472;{1,2,8,14,25,70,107,407,631,945,5078,9187,17394,1559,1017,442,63,46,};18;3097320;493392;72;72;72;2307384;2307384;2307384;2603712;2307384;148200;148128;0, 0, 0, 0, 2.6, 1.42857, 16.7009, 4.34889, 20.561, 88.2783, 7.89307, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 1, ;15.5921;18;0.866229;{0, 0, 0, 0, 65, 100, 1787, 1770, 12974, 83423, 40081, 63791, 371291, 547, 575, 379, 17, 46, };371291;0;1.54307;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 8, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1};2.24512;47.7481;100000;0.845344;13.2295;0.843392;0.000672623;10492896;{1,25,260,407,631,945,1931,3001,5078,9187,17394,33779,1559,1017,46,30,21,21,};18;3570744;660120;72;72;72;2307384;2307384;2307384;2910408;2307384;301548;301476;0, 37.44, 3.90769, 4.34889, 20.561, 21.1799, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.954769, 0.347826, 0.3, 0, 1, ;7.65728;18;0.425405;{0, 936, 1016, 1770, 12974, 20015, 25572, 37836, 40081, 63791, 55202, 316089, 547, 971, 16, 9, 0, 21, };316089;0;1.26934;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 6, 1, 4};1.95002;46.2185;100000;0.470752;13.2784;0.460736;0.000672623;11846664;{1,2,4,8,32,38,41,52,70,107,166,631,945,3001,5078,9187,63,46,};18;4924512;2460776;72;72;72;2307384;2307384;2307384;2463520;2307384;78104;78032;0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 19.8313, 20.561, 48.2402, 12.6078, 7.89307, 47.5218, 0.269841, 1, ;29.6244;18;1.6458;{0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 3292, 12974, 45587, 37836, 40081, 436583, 17, 46, };436583;0;1.9473;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 1, 1, 1, 2, 3, 1, 6, 1, 3, 1, 2, 1, 1, 1, 1, 3, 1};2.25514;47.1547;100000;2.19846;13.2562;2.21408;0.000672623;9976288;{1,4,8,14,25,38,70,107,1320,1931,9187,17394,1559,1017,442,63,46,21,};18;3054136;480200;72;72;72;2307384;2307384;2307384;2573720;2307384;133204;133132;0, 0, 0, 0, 0, 1.71053, 1.42857, 223.757, 9.54848, 53.5935, 6.94362, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;17.3503;18;0.963907;{0, 0, 0, 0, 0, 65, 100, 23942, 12604, 103489, 63791, 371291, 547, 575, 379, 17, 25, 21, };371291;0;1.44624;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 4, 1, 9, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1};1.90026;46.1371;100000;11.8381;13.468;11.835;0.000672623;10620248;{1,2,4,8,38,41,1320,1931,5078,17394,33779,1017,442,63,46,30,21,21,};18;3698096;900248;72;72;72;2307384;2307384;2307384;2797632;2307384;245160;245088;0, 0, 0, 0, 0.421053, 587.585, 9.54848, 32.8369, 20.4553, 3.17362, 9.37375, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;9.42005;18;0.523336;{0, 0, 0, 0, 16, 24091, 12604, 63408, 103872, 55202, 316636, 575, 379, 17, 16, 9, 0, 21, };316636;0;1.40384;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 1, 2, 1, 1, 1, 2, 1, 6, 2, 1, 2, 1, 1, 1, 1, 1, 1};2.27949;49.7818;100000;3.72602;13.6198;3.63667;0.000672623;10220848;{1,32,38,52,70,107,166,407,631,9187,33779,1559,442,63,46,30,21,21,};18;3298696;617520;72;72;72;2307384;2307384;2307384;2680960;2307384;186824;186752;0, 0, 0.763158, 0.692308, 1.42857, 2.47664, 9.16867, 4.34889, 216.288, 12.9523, 9.35756, 0.719692, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;12.3649;18;0.686937;{0, 0, 29, 36, 100, 265, 1522, 1770, 136478, 118993, 316089, 1122, 379, 17, 16, 9, 0, 21, };316089;0;1.36534;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 1, 1, 6, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1, 1, 2, 1, 1};1.85325;46.2968;100000;0.60336;13.6999;0.602304;0.000672623;11077240;{1,14,25,32,166,260,407,631,945,1320,1931,17394,33779,442,63,46,21,21,};18;4155088;1387144;72;72;72;2307384;2307384;2307384;2767728;2307384;230208;230136;0, 0, 0, 13.4375, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 86.6287, 3.17362, 9.39078, 0.857466, 0.269841, 0.543478, 0, 1, ;10.0325;18;0.557359;{0, 0, 0, 430, 506, 1016, 1770, 12974, 7411, 12604, 167280, 55202, 317211, 379, 17, 25, 0, 21, };317211;0;1.45846;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 3, 1, 6, 4, 1, 1, 2, 1};2.17178;46.7254;100000;0.86752;14.4417;0.842816;0.000672623;12044952;{1,2,4,8,14,32,38,41,52,70,260,945,1320,33779,63,46,30,21,};18;5122800;2521032;72;72;72;2307384;2307384;2307384;2601552;2307384;147120;147048;0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 12.4429, 60.6154, 7.84233, 178.095, 9.402, 0.269841, 0.347826, 0.3, 1, ;15.7067;18;0.872597;{0, 0, 0, 0, 0, 0, 16, 13, 36, 871, 15760, 7411, 235086, 317590, 17, 16, 9, 21, };317590;0;1.69776;
