deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 5, 2, 2, 1, 1, 7};2.25632;24.7307;100000;4.64506;5.82554;4.53376;0.000702094;10216760;{1,407,3001,9187,33779,1559,1017,};7;3294608;595392;28;28;28;2307384;2307384;2307384;2699132;2307384;195888;195860;1952, 148.233, 25.9637, 12.9523, 9.35756, 0.350866, 1, ;11.7842;7;1.68345;{1952, 60331, 77917, 118993, 316089, 547, 1017, };316089;0;0.83872;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 4, 1, 2, 10, 1, 11};2.34438;23.3692;100000;10.9472;5.73677;11.0624;0.000702094;9674040;{1,8,38,41,70,5078,9187,};7;2751888;328896;28;28;28;2307384;2307384;2307384;2422908;2307384;57776;57748;0, 0, 0.421053, 1.19512, 1429.34, 7.89307, 47.5287, ;39.9949;7;5.71355;{0, 0, 16, 49, 100054, 40081, 436646, };436646;0;1.21069;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 1, 3, 1, 5, 5, 12};2.28118;23.6287;100000;0.530336;5.94877;0.450688;0.000665689;9368416;{1,25,32,52,70,631,5078,};7;2446264;91544;28;28;28;2307384;2307384;2307384;2354636;2307384;23640;23612;0, 0, 0.90625, 0.692308, 52.2429, 152.769, 93.8809, ;97.9531;7;13.9933;{0, 0, 29, 36, 3657, 96397, 476727, };476727;0;1.65814;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 1, 5, 5, 1, 4, 14};2.32349;24.7825;100000;1.29638;5.46688;1.06714;0.000712495;9285472;{1,4,8,41,260,407,1931,};7;2363320;34496;28;28;28;2307384;2307384;2307384;2328740;2307384;10692;10664;0, 0, 2, 22.439, 3.90769, 85.4029, 279.718, ;217.514;7;31.0734;{0, 0, 16, 920, 1016, 34759, 540135, };540135;0;3.7872;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 8, 5, 4, 2, 2, 3};2.22131;24.087;100000;8.36074;5.7105;8.41136;0.000702094;10089296;{1,41,945,9187,1017,63,30,};7;3167144;769264;28;28;28;2307384;2307384;2307384;2397796;2307384;45220;45192;16, 406.829, 130.692, 47.418, 0.938053, 0.52381, 1, ;51.1207;7;7.30296;{16, 16680, 123504, 435629, 954, 33, 30, };435629;0;1.25798;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 3, 8, 1, 2, 1, 13};2.31248;23.3177;100000;6.99056;5.85805;2.42867;0.000679557;9357336;{1,14,38,631,945,1931,3001,};7;2435184;75088;28;28;28;2307384;2307384;2307384;2360012;2307384;26328;26300;0, 0, 97.9474, 20.561, 21.1799, 13.2429, 171.464, ;87.9204;7;12.5601;{0, 0, 3722, 12974, 20015, 25572, 514563, };514563;0;2.50477;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 7, 1, 12, 2, 2, 1};2.31082;24.407;100000;5.50256;6.07107;3.04333;0.000662222;19602352;{1,38,407,631,63,30,21,};7;12680200;10363064;28;28;28;2307384;2307384;2307384;2317052;2307384;4848;4820;0, 51.3684, 4.34889, 908.179, 0.52381, 0.3, 1, ;484.338;7;69.1911;{0, 1952, 1770, 573061, 33, 9, 21, };573061;0;16.5517;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 2, 1, 1, 10, 3, 5};2.24138;23.4308;100000;10.3164;5.77165;9.31146;0.000653554;10975600;{1,70,166,260,407,1559,63,};7;4053448;1725632;28;28;28;2307384;2307384;2307384;2327732;2307384;10188;10160;65, 5.21429, 3.04819, 3.90769, 1408.67, 0.962797, 1, ;228.363;7;32.6233;{65, 365, 506, 1016, 573330, 1501, 63, };573330;0;27.2372;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 1, 11, 7, 4, 1, 1};2.38051;24.2516;100000;29.7041;5.7624;29.6274;0.000674357;11159984;{1,38,41,3001,442,21,21,};7;4237832;1901704;28;28;28;2307384;2307384;2307384;2336044;2307384;14344;14316;0, 0.421053, 1518.71, 171.317, 0.952489, 0, 1, ;161.808;7;23.1154;{0, 16, 62267, 514121, 421, 0, 21, };514121;0;2.33811;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 13, 2, 2, 3, 1, 5};2.23254;25.2953;100000;111.091;5.64899;30.0453;0.000715962;11930152;{1,32,3001,9187,33779,442,63,};7;5008000;2328352;28;28;28;2307384;2307384;2307384;2679564;2307384;186104;186076;0, 1946.34, 25.9637, 12.9523, 9.39078, 0.857466, 1, ;12.404;7;1.77199;{0, 62283, 77917, 118993, 317211, 379, 63, };317211;0;0.826528;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 1, 10, 2, 3, 3, 3};2.32064;24.2512;100000;8.16355;5.7455;8.20458;0.000653554;11263728;{1,70,107,9187,33779,442,30,};7;4341576;1685040;28;28;28;2307384;2307384;2307384;2656452;2307384;174548;174520;65, 1.42857, 1308.74, 12.9523, 9.39078, 0.932127, 1, ;13.2256;7;1.88937;{65, 100, 140035, 118993, 317211, 412, 30, };317211;0;0.813952;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 1, 4, 4, 11, 3, 6};2.23542;23.8632;100000;11.0792;5.77926;10.8409;0.000660488;11949832;{1,8,14,41,166,33779,442,};7;5027680;2444464;28;28;28;2307384;2307384;2307384;2583132;2307384;137888;137860;0, 0, 1.14286, 10.0976, 1558.81, 9.39078, 1, ;16.744;7;2.39199;{0, 0, 16, 414, 258763, 317211, 442, };317211;0;6.80528;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 6, 2, 11, 3, 2, 5};2.2393;24.1334;100000;13.0161;5.66512;13.1411;0.000639685;10831280;{1,8,52,107,17394,1017,63,};7;3909128;1452384;28;28;28;2307384;2307384;2307384;2456660;2307384;74652;74624;0, 3.625, 2.61538, 1904.92, 21.3774, 0.938053, 1, ;30.9434;7;4.42048;{0, 29, 136, 203826, 371838, 954, 63, };371838;0;2.44086;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 5, 11, 2, 2, 1, 9};2.19795;24.5663;100000;49.1891;6.20874;18.0068;0.000625817;10258728;{1,4,38,1931,5078,17394,33779,};7;3336576;563168;28;28;28;2307384;2307384;2307384;2773324;2307384;232984;232956;0, 0, 966.079, 32.8369, 20.4553, 3.17362, 9.40386, ;9.90719;7;1.41531;{0, 0, 36711, 63408, 103872, 55202, 317653, };317653;0;0.83088;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 4, 1, 2, 4, 3, 7};2.26989;25.319;100000;1.20925;5.69264;1.03302;0.000648353;10121416;{1,107,631,945,1931,17394,1017,};7;3199264;715448;28;28;28;2307384;2307384;2307384;2483732;2307384;88188;88160;165, 33.243, 20.561, 21.1799, 86.6287, 21.3774, 1, ;26.1893;7;3.74133;{165, 3557, 12974, 20015, 167280, 371838, 1017, };371838;0;0.976992;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 5, 7, 5, 2, 1, 4};2.27725;23.3951;100000;0.98064;5.63674;0.950048;0.000698627;10088008;{1,41,260,5078,1017,63,46,};7;3165856;806200;28;28;28;2307384;2307384;2307384;2359572;2307384;26108;26080;16, 22.439, 381.473, 93.6806, 0.938053, 0.269841, 1, ;88.6637;7;12.6662;{16, 920, 99183, 475710, 954, 17, 46, };475710;0;1.6561;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 10, 6, 7, 2, 2, 3};2.22166;25.3029;100000;12.4837;5.81741;11.3843;0.000689959;10320352;{1,4,166,1931,1017,63,30,};7;3398200;1064896;28;28;28;2307384;2307384;2307384;2333220;2307384;12932;12904;0, 107.5, 218.56, 279.191, 0.938053, 0.52381, 1, ;179.591;7;25.6558;{0, 430, 36281, 539118, 954, 33, 30, };539118;0;3.63094;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 3, 7, 4, 2, 2, 10};2.24349;23.3564;100000;3.84003;5.77546;1.4097;0.000658755;9586872;{1,14,38,407,1931,5078,17394,};7;2664720;158208;28;28;28;2307384;2307384;2307384;2506428;2307384;99536;99508;0, 0, 51.3684, 85.4029, 32.8369, 20.4553, 21.4358, ;23.201;7;3.31443;{0, 0, 1952, 34759, 63408, 103872, 372855, };372855;0;0.97696;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 5, 5, 1, 1, 6, 10};2.25363;23.5663;100000;1.45184;5.60579;1.37043;0.000631018;9644096;{1,14,52,407,631,945,17394,};7;2721944;258784;28;28;28;2307384;2307384;2307384;2463076;2307384;77860;77832;0, 2.07143, 36.9808, 4.34889, 20.561, 198.196, 21.4358, ;29.667;7;4.23815;{0, 29, 1923, 1770, 12974, 187295, 372855, };372855;0;1.25904;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 3, 1, 5, 1, 8, 4};2.26269;23.9942;100000;0.75232;6.43581;0.622624;0.00065182;14585104;{1,70,260,407,3001,5078,46,};7;7662952;5284440;28;28;28;2307384;2307384;2307384;2378428;2307384;35536;35508;65, 12.4429, 3.90769, 148.233, 12.6078, 93.8718, 1, ;65.0847;7;9.29782;{65, 871, 1016, 60331, 37836, 476681, 46, };476681;0;1.66966;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 1, 7, 2, 2, 1, 3};2.28326;24.5748;100000;33.322;5.74438;31.9265;0.000683025;10242480;{1,945,1320,1559,442,46,30,};7;3320328;977976;28;28;28;2307384;2307384;2307384;2342268;2307384;17456;17428;16696, 7.84233, 417.557, 0.719692, 0.895928, 0.347826, 1, ;132.822;7;18.9746;{16696, 7411, 551175, 1122, 396, 16, 30, };551175;0;6.22573;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 5, 8, 2, 1, 1, 1};2.324;24.433;100000;4.53322;5.91226;4.54147;0.000703827;12450232;{1,407,3001,63,30,21,21,};7;5528080;3192120;28;28;28;2307384;2307384;2307384;2335876;2307384;14260;14232;1952, 148.233, 171.443, 0.52381, 0.3, 0, 1, ;162.767;7;23.2524;{1952, 60331, 514500, 33, 9, 0, 21, };514500;0;2.36259;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 2, 8, 1, 2, 1, 4};2.61859;25.2916;100000;5.9079;5.59904;4.43171;0.00070036;10331088;{1,407,945,1559,1017,63,46,};7;3408936;1069024;28;28;28;2307384;2307384;2307384;2339828;2307384;16236;16208;1952, 36.226, 591.096, 0.350866, 0.938053, 0.269841, 1, ;142.854;7;20.4078;{1952, 14744, 558586, 547, 954, 17, 46, };558586;0;10.7852;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{8, 3, 3, 2, 1, 1, 14};2.2624;23.1908;100000;0.9456;5.60045;0.7184;0.000698627;9298216;{1,41,107,407,945,1320,1931,};7;2376064;30440;28;28;28;2307384;2307384;2307384;2345540;2307384;19092;19064;16, 3.63415, 16.7009, 36.226, 7.84233, 9.54848, 279.718, ;121.39;7;17.3415;{16, 149, 1787, 14744, 7411, 12604, 540135, };540135;0;3.67885;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 3, 7, 4, 1, 4, 8};2.2231;23.505;100000;2.33034;5.89117;2.35427;0.000636218;9723800;{1,25,41,631,3001,5078,1559,};7;2801648;411352;28;28;28;2307384;2307384;2307384;2390212;2307384;41428;41400;0, 0.64, 90.3902, 92.8067, 12.6078, 93.5729, 1.00321, ;55.8094;7;7.97277;{0, 16, 3706, 58561, 37836, 475163, 1564, };475163;0;1.7321;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{9, 13, 2, 1, 2, 1, 4};2.3681;24.1451;100000;53.5638;5.70266;52.8556;0.000698627;11404400;{1,52,17394,1559,1017,63,46,};7;4482248;2013584;28;28;28;2307384;2307384;2307384;2468580;2307384;80612;80584;29, 3922.35, 21.3459, 0.350866, 0.938053, 0.269841, 1, ;28.6532;7;4.09331;{29, 203962, 371291, 547, 954, 17, 46, };371291;0;13.8811;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 7, 3, 1, 3, 14, 3};2.28739;27.9138;100000;5.63696;6.0168;4.74394;0.000655288;50599360;{1,2,41,107,166,631,30,};7;43677208;41361776;28;28;28;2307384;2307384;2307384;2315348;2307384;3996;3968;0, 8, 3.63415, 2.47664, 19.8313, 908.231, 1, ;589.822;7;84.2603;{0, 16, 149, 265, 3292, 573094, 30, };573094;0;16.6612;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 5, 7, 9, 3, 2, 1};2.32368;23.9142;100000;1.30838;5.52349;0.92;0.000613682;12002232;{1,25,70,1320,442,30,21,};7;5080080;2757200;28;28;28;2307384;2307384;2307384;2322796;2307384;7720;7692;0, 2.6, 343.457, 418.407, 0.932127, 0.3, 1, ;302.172;7;43.1674;{0, 65, 24042, 552297, 412, 9, 21, };552297;0;6.12298;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{15, 2, 1, 2, 3, 2, 7};2.22346;24.332;100000;8.2783;5.60765;7.8865;0.000703827;10465448;{1,631,1320,1931,5078,33779,1017,};7;3543296;885632;28;28;28;2307384;2307384;2307384;2657580;2307384;175112;175084;3722, 32.3059, 9.54848, 32.8369, 31.3261, 9.37375, 1, ;13.1829;7;1.88328;{3722, 20385, 12604, 63408, 159074, 316636, 1017, };316636;0;0.921184;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 11, 2, 8, 1, 2, 7};2.27331;24.5939;100000;2.18294;5.648;1.20003;0.000681291;10767368;{1,2,166,407,17394,33779,1017,};7;3845216;1115480;28;28;28;2307384;2307384;2307384;2729652;2307384;211148;211120;0, 215, 9.16867, 496.41, 3.17362, 9.37375, 1, ;10.9322;7;1.56174;{0, 430, 1522, 202039, 55202, 316636, 1017, };316636;0;1.13638;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 2, 2, 1, 2, 2, 16};2.32154;23.2868;100000;2.09306;5.60918;1.35888;0.000667422;9255512;{1,38,52,107,166,407,945,};7;2333360;12024;28;28;28;2307384;2307384;2307384;2321252;2307384;6948;6920;0, 0.763158, 2.61538, 2.47664, 9.16867, 36.226, 592.751, ;336.157;7;48.0225;{0, 29, 136, 265, 1522, 14744, 560150, };560150;0;10.8173;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 1, 9, 5, 1, 1, 1};2.31014;23.3901;100000;7.47574;5.79878;4.50598;0.000703827;10812208;{1,407,631,1559,30,21,21,};7;3890056;1561088;28;28;28;2307384;2307384;2307384;2328884;2307384;10764;10736;1952, 4.34889, 905.8, 0.983964, 0.3, 0, 1, ;216.047;7;30.8639;{1952, 1770, 571560, 1534, 9, 0, 21, };571560;0;16.7079;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{16, 2, 9, 1, 1, 1, 2};2.52701;24.3913;100000;32.2492;5.74531;31.786;0.000684758;13487168;{1,945,1931,63,46,30,21,};7;6565016;4233112;28;28;28;2307384;2307384;2307384;2331820;2307384;12232;12204;16696, 21.1799, 279.685, 0.269841, 0.347826, 0.3, 1, ;189.939;7;27.1342;{16696, 20015, 540072, 17, 16, 9, 21, };540072;0;3.65158;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{14, 2, 4, 5, 2, 1, 4};2.30294;24.1749;100000;4.74035;5.64765;4.25597;0.000705561;10089552;{1,407,945,5078,1017,63,46,};7;3167400;799336;28;28;28;2307384;2307384;2307384;2367980;2307384;30312;30284;1952, 36.226, 88.2783, 93.6806, 0.938053, 0.269841, 1, ;76.3327;7;10.9047;{1952, 14744, 83423, 475710, 954, 17, 46, };475710;0;1.69542;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 8, 10, 3, 1, 1, 3};2.28125;23.8265;100000;8.98819;5.71395;5.25741;0.000653554;10997768;{1,32,407,1559,63,46,30,};7;4075616;1750904;28;28;28;2307384;2307384;2307384;2324628;2307384;8636;8608;0, 61, 1408.67, 0.962797, 0.269841, 0.347826, 1, ;269.806;7;38.5438;{0, 1952, 573330, 1501, 17, 16, 30, };573330;0;27.156;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 8, 1, 1, 7, 1, 11};2.25363;23.5709;100000;3.6897;5.61472;3.06912;0.000715962;9532416;{1,8,107,166,260,5078,9187,};7;2610264;184200;28;28;28;2307384;2307384;2307384;2425980;2307384;59312;59284;0, 20.625, 2.47664, 3.04819, 381.473, 7.89307, 47.5287, ;38.9577;7;5.56538;{0, 165, 265, 506, 99183, 40081, 436646, };436646;0;1.21603;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 8, 2, 5, 10, 1, 5};2.21869;24.2463;100000;2.36102;6.89661;1.48605;0.000709028;13133544;{1,2,52,107,945,442,63,};7;6211392;3890888;28;28;28;2307384;2307384;2307384;2320420;2307384;6532;6504;0, 14.5, 2.61538, 154.495, 592.284, 0.857466, 1, ;357.845;7;51.1207;{0, 29, 136, 16531, 559708, 379, 63, };559708;0;10.8227;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{3, 8, 15, 1, 2, 1, 2};2.24339;24.6215;100000;51.1823;5.88019;22.8239;0.000715962;23272896;{1,8,107,442,63,30,21,};7;16350744;14037760;28;28;28;2307384;2307384;2307384;2312900;2307384;2772;2744;0, 20.625, 5385.41, 0.857466, 0.52381, 0.3, 1, ;858.402;7;122.629;{0, 165, 576239, 379, 33, 9, 21, };576239;0;192.969;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{2, 4, 14, 3, 7, 1, 1};2.23706;25.795;100000;181.146;5.83997;47.4257;0.000655288;29096232;{1,4,32,5078,33779,21,21,};7;22174080;19554984;28;28;28;2307384;2307384;2307384;2619012;2307384;155828;155800;0, 0, 3128.72, 31.3261, 9.40324, 0, 1, ;14.8152;7;2.11646;{0, 0, 100119, 159074, 317632, 0, 21, };317632;0;0.937184;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{12, 1, 1, 2, 3, 1, 12};2.4175;23.293;100000;1.64864;5.5831;1.61357;0.000641419;9389224;{1,166,260,407,945,3001,5078,};7;2467072;80600;28;28;28;2307384;2307384;2307384;2386388;2307384;39516;39488;430, 3.04819, 3.90769, 36.226, 48.2402, 12.6078, 93.8809, ;58.5155;7;8.35936;{430, 506, 1016, 14744, 45587, 37836, 476727, };476727;0;1.63082;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 8, 7, 3, 2, 3, 4};2.32691;24.4959;100000;2.30598;5.59667;0.891968;0.000683025;10445808;{1,25,260,5078,33779,1017,46,};7;3523656;894400;28;28;28;2307384;2307384;2307384;2629172;2307384;160908;160880;0, 37.44, 381.473, 31.3261, 9.37375, 0.954769, 1, ;14.3473;7;2.04961;{0, 936, 99183, 159074, 316636, 971, 46, };316636;0;0.851168;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 7, 11, 2, 3, 1, 4};2.22874;24.2356;100000;11.9682;5.71453;11.506;0.000667422;10595752;{1,14,107,17394,1559,63,46,};7;3673600;1212520;28;28;28;2307384;2307384;2307384;2460996;2307384;76820;76792;0, 11.7857, 1904.92, 21.3459, 0.962797, 0.269841, 1, ;30.0691;7;4.29559;{0, 165, 203826, 371291, 1501, 17, 46, };371291;0;2.45834;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 2, 4, 3, 1, 4, 7};2.25398;24.8497;100000;1.15123;5.67955;1.05005;0.000648353;10062944;{1,107,260,1320,5078,9187,1017,};7;3140792;697424;28;28;28;2307384;2307384;2307384;2443284;2307384;67964;67936;165, 7.20561, 89.1192, 57.5848, 7.89307, 47.418, 1, ;33.9921;7;4.85601;{165, 771, 23171, 76012, 40081, 435629, 1017, };435629;0;1.2169;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 5, 6, 3, 1, 1, 12};2.2081;22.8365;100000;2.30413;5.59014;2.30547;0.000631018;9390288;{1,14,52,631,1931,3001,5078,};7;2468136;74864;28;28;28;2307384;2307384;2307384;2393188;2307384;42916;42888;0, 2.07143, 71.0192, 52.2805, 13.2429, 12.6078, 93.8809, ;53.8706;7;7.69579;{0, 29, 3693, 32989, 25572, 37836, 476727, };476727;0;1.63814;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 13, 4, 1, 9, 1, 3};2.23152;23.9996;100000;4.61763;5.90266;2.65229;0.000693426;15526608;{1,2,407,1931,3001,46,30,};7;8604456;6253504;28;28;28;2307384;2307384;2307384;2350868;2307384;21756;21728;0, 976, 85.4029, 13.2429, 171.449, 0.347826, 1, ;106.468;7;15.2098;{0, 1952, 34759, 25572, 514517, 16, 30, };514517;0;2.35738;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 2, 3, 3, 6, 3, 4};2.21142;24.475;100000;1.15053;5.66138;1.03837;0.000648353;10122088;{1,107,260,945,3001,1017,46,};7;3199936;849312;28;28;28;2307384;2307384;2307384;2350540;2307384;21592;21564;165, 7.20561, 60.6154, 48.2402, 171.125, 0.954769, 1, ;107.28;7;15.3258;{165, 771, 15760, 45587, 513546, 971, 46, };513546;0;2.38685;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{5, 1, 2, 4, 3, 6, 11};2.22499;23.5413;100000;1.23536;5.5505;1.2065;0.000688225;9480784;{1,25,32,41,166,631,9187,};7;2558632;170360;28;28;28;2307384;2307384;2307384;2388188;2307384;40416;40388;0, 0, 0.5, 10.0976, 19.8313, 216.288, 47.5287, ;57.2098;7;8.17282;{0, 0, 16, 414, 3292, 136478, 436646, };436646;0;1.21053;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{7, 7, 2, 8, 1, 1, 6};2.23978;23.9963;100000;4.44797;5.68906;2.15821;0.000660488;10279848;{1,38,407,945,1559,1017,442,};7;3357696;1014816;28;28;28;2307384;2307384;2307384;2342796;2307384;17720;17692;0, 51.3684, 36.226, 591.096, 0.350866, 0.565388, 1, ;130.834;7;18.6905;{0, 1952, 14744, 558586, 547, 575, 442, };558586;0;10.9053;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{10, 6, 2, 7, 2, 1, 4};2.2896;24.0964;100000;9.07098;6.05894;8.89581;0.00065182;10304976;{1,70,945,1931,1017,63,46,};7;3382824;1042632;28;28;28;2307384;2307384;2307384;2340108;2307384;16376;16348;65, 237.586, 21.1799, 279.191, 0.938053, 0.269841, 1, ;141.627;7;20.2324;{65, 16631, 20015, 539118, 954, 17, 46, };539118;0;3.65216;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{4, 1, 6, 1, 16, 3, 1};2.22422;26.623;100000;30.6648;5.68378;16.9979;0.00069516;52757656;{1,14,25,107,166,46,21,};7;45835504;43524856;28;28;28;2307384;2307384;2307384;2310564;2307384;1604;1576;0, 0, 6.6, 2.47664, 3472.11, 0.543478, 1, ;1518.02;7;216.859;{0, 0, 165, 265, 576370, 25, 21, };576370;0;95.6691;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{11, 1, 1, 2, 1, 6, 10};2.2719;24.2648;100000;1.19242;5.76061;1.03011;0.00064662;9647344;{1,107,166,260,631,945,17394,};7;2725192;261552;28;28;28;2307384;2307384;2307384;2463556;2307384;78100;78072;165, 2.47664, 3.04819, 10.7154, 20.561, 198.196, 21.4358, ;29.5758;7;4.22511;{165, 265, 506, 2786, 12974, 187295, 372855, };372855;0;1.25126;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{6, 6, 8, 3, 2, 1, 6};2.2975;24.4579;100000;3.32746;5.78765;3.09069;0.000691692;10443456;{1,32,166,5078,33779,1017,442,};7;3521304;889576;28;28;28;2307384;2307384;2307384;2631644;2307384;162144;162116;0, 13.4375, 600.536, 31.3261, 9.37375, 0.565388, 1, ;14.2378;7;2.03398;{0, 430, 99689, 159074, 316636, 575, 442, };316636;0;0.862816;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.9592;576846;3.88176;{1, 8, 12, 1, 3, 2, 5};2.28691;25.114;100000;36.7101;5.99418;37.0292;0.000710762;10951936;{1,2,52,9187,17394,1017,63,};7;4029784;1500448;28;28;28;2307384;2307384;2307384;2529252;2307384;110948;110920;0, 14.5, 2695.6, 6.94362, 21.3774, 0.938053, 1, ;20.8127;7;2.97325;{0, 29, 140171, 63791, 371838, 954, 63, };371838;0;0.972256;
