deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 9, 2, 2, 1, 5, 2, 2};1.66976;27.6212;100000;13.1114;6.68733;12.8384;0.000705561;14380552;{1,52,1931,5078,17394,33779,46,21,};8;7458400;4684344;32;32;32;2307384;2307384;2307384;2773960;2307384;233304;233272;29, 705.423, 32.8369, 20.4553, 3.17362, 9.4025, 0.543478, 1, ;9.8941;8;1.23676;{29, 36682, 63408, 103872, 55202, 317607, 25, 21, };317607;0;0.947776;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{16, 4, 5, 1, 1, 1, 2, 2};1.78477;26.9247;100000;31.9718;6.94762;31.9215;0.000705561;10276272;{1,945,5078,1017,442,63,46,21,};8;3354120;985576;32;32;32;2307384;2307384;2307384;2368448;2307384;30548;30516;16696, 88.2783, 93.6806, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;75.7712;8;9.4714;{16696, 83423, 475710, 575, 379, 17, 25, 21, };475710;0;1.70778;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 1, 5, 7, 9, 4, 1, 2};1.65686;26.5614;100000;9.0281;6.59459;8.92304;0.000705561;11275752;{1,8,14,52,945,1017,30,21,};8;4353600;2029256;32;32;32;2307384;2307384;2307384;2324248;2307384;8448;8416;0, 0, 2.07143, 320.519, 591.675, 0.970501, 0.3, 1, ;276.267;8;34.5334;{0, 0, 29, 16667, 559133, 987, 9, 21, };559133;0;10.8617;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 8, 2, 4, 2, 5, 1, 6};1.804;26.6118;100000;0.612768;6.32394;0.602336;0.000705561;10034416;{1,14,166,407,1931,5078,1017,442,};8;3112264;732176;32;32;32;2307384;2307384;2307384;2379992;2307384;36320;36288;0, 30.7143, 9.16867, 85.4029, 32.8369, 93.6806, 0.565388, 1, ;63.6977;8;7.96221;{0, 430, 1522, 34759, 63408, 475710, 575, 442, };475710;0;1.75373;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 3, 7, 2, 1, 3, 5, 6};1.65533;26.1456;100000;2.20198;6.5008;2.22454;0.000705561;10618776;{1,25,41,631,1320,1931,9187,442,};8;3696624;1280360;32;32;32;2307384;2307384;2307384;2416168;2307384;54408;54376;0, 0.64, 90.3902, 32.3059, 9.54848, 53.5935, 47.4806, 1, ;42.4839;8;5.31048;{0, 16, 3706, 20385, 12604, 103489, 436204, 442, };436204;0;1.4383;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 1, 9, 4, 1, 4, 6, 3};1.83142;27.9621;100000;1.32941;6.55293;1.37405;0.000705561;18475712;{1,14,25,407,1931,3001,33779,30,};8;11553560;8932416;32;32;32;2307384;2307384;2307384;2621048;2307384;156848;156816;0, 0, 78.08, 85.4029, 13.2429, 65.6148, 9.40297, 1, ;14.72;8;1.84;{0, 0, 1952, 34759, 25572, 196910, 317623, 30, };317623;0;0.9736;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 6, 5, 1, 6, 1, 2, 2};1.83494;27.5425;100000;2.21421;6.34077;2.26317;0.000705561;11840344;{1,52,631,5078,9187,63,46,21,};8;4918192;2489920;32;32;32;2307384;2307384;2307384;2428176;2307384;60412;60380;29, 71.0192, 152.769, 7.89307, 47.5218, 0.269841, 0.543478, 1, ;38.2549;8;4.78187;{29, 3693, 96397, 40081, 436583, 17, 25, 21, };436583;0;1.31846;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 1, 10, 1, 1, 3, 5, 6};1.80298;26.1135;100000;8.30931;6.42182;8.31078;0.000705561;10728160;{1,25,32,945,1320,1931,9187,442,};8;3806008;1387304;32;32;32;2307384;2307384;2307384;2418608;2307384;55628;55596;0, 0, 521.75, 7.84233, 9.54848, 53.5935, 47.4806, 1, ;41.5505;8;5.19382;{0, 0, 16696, 7411, 12604, 103489, 436204, 442, };436204;0;1.41386;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 6, 11, 4, 1, 4, 1, 4};1.77709;27.589;100000;17.8227;6.65891;17.8915;0.000705561;12392792;{1,2,38,1931,17394,33779,63,46,};8;5470640;2736968;32;32;32;2307384;2307384;2307384;2733576;2307384;213112;213080;0, 0, 966.079, 86.6287, 3.17362, 9.402, 0.269841, 1, ;10.832;8;1.354;{0, 0, 36711, 167280, 55202, 317590, 17, 46, };317590;0;0.957664;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 2, 2, 6, 1, 4, 8, 7};1.81731;26.8957;100000;1.04026;6.81981;1.0735;0.000705561;10630504;{1,4,14,32,166,260,1320,1017,};8;3708352;1378200;32;32;32;2307384;2307384;2307384;2330056;2307384;11352;11320;0, 0, 0, 13.4375, 3.04819, 89.1192, 417.971, 1, ;204.991;8;25.6239;{0, 0, 0, 430, 506, 23171, 551722, 1017, };551722;0;6.32189;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 2, 8, 1, 3, 1, 6, 9};1.80074;26.5291;100000;0.568544;6.32301;0.562144;0.000705561;9891304;{1,4,14,166,260,945,1320,33779,};8;2969152;369600;32;32;32;2307384;2307384;2307384;2599456;2307384;146052;146020;0, 0, 30.7143, 3.04819, 60.6154, 7.84233, 178.095, 9.40386, ;15.8088;8;1.9761;{0, 0, 430, 506, 15760, 7411, 235086, 317653, };317653;0;1.2223;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 3, 7, 5, 1, 3, 3, 9};1.80739;27.1547;100000;0.432064;6.29706;0.422144;0.000705561;9793048;{1,2,14,107,945,1320,5078,33779,};8;2870896;233288;32;32;32;2307384;2307384;2307384;2637512;2307384;165080;165048;0, 0, 11.7857, 154.495, 7.84233, 57.5848, 31.3261, 9.40386, ;13.9855;8;1.74819;{0, 0, 165, 16531, 7411, 76012, 159074, 317653, };317653;0;0.87968;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{15, 5, 1, 1, 1, 2, 5, 2};1.78698;27.2709;100000;8.04541;6.67558;7.95494;0.000705561;10902464;{1,631,5078,9187,17394,33779,1017,21,};8;3980312;1135808;32;32;32;2307384;2307384;2307384;2844408;2307384;268528;268496;3722, 152.769, 7.89307, 6.94362, 3.17362, 9.37375, 0.979351, 1, ;8.59579;8;1.07447;{3722, 96397, 40081, 63791, 55202, 316636, 996, 21, };316636;0;0.932;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 1, 1, 15, 2, 1, 3, 1};1.85357;26.9375;100000;77.1742;6.80205;78.3337;0.000705561;18435392;{1,41,52,70,1017,63,46,21,};8;11513240;9195112;32;32;32;2307384;2307384;2307384;2318032;2307384;5340;5308;16, 0.317073, 0.692308, 8225.2, 0.938053, 0.269841, 0.543478, 1, ;440.005;8;55.0006;{16, 13, 36, 575764, 954, 17, 25, 21, };575764;0;392.342;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 2, 7, 7, 2, 3, 1, 2};1.7767;26.852;100000;10.4552;6.68867;10.2743;0.000705561;10010408;{1,41,70,1320,1559,442,30,21,};8;3088256;752744;32;32;32;2307384;2307384;2307384;2335416;2307384;14032;14000;16, 1.19512, 343.457, 417.557, 0.719692, 0.932127, 0.3, 1, ;165.57;8;20.6963;{16, 49, 24042, 551175, 1122, 412, 9, 21, };551175;0;6.23878;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 1, 6, 2, 1, 8, 1, 5};1.83018;26.0875;100000;2.42;6.62877;2.44819;0.000705561;11281896;{1,41,52,631,1320,1931,442,63,};8;4359744;2016256;32;32;32;2307384;2307384;2307384;2343392;2307384;18020;17988;16, 0.317073, 71.0192, 32.3059, 9.54848, 279.489, 0.857466, 1, ;128.732;8;16.0914;{16, 13, 3693, 20385, 12604, 539693, 379, 63, };539693;0;3.88272;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 9, 9, 1, 4, 1, 3, 3};1.85232;26.6286;100000;7.60077;6.87789;7.36592;0.000705561;10234992;{1,4,107,5078,9187,1017,442,30,};8;3312840;878272;32;32;32;2307384;2307384;2307384;2434472;2307384;63560;63528;0, 41.25, 934.15, 7.89307, 47.418, 0.565388, 0.932127, 1, ;36.3574;8;4.54467;{0, 165, 99954, 40081, 435629, 575, 412, 30, };435629;0;1.47562;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 8, 4, 3, 1, 2, 1, 6};1.76202;26.911;100000;2.2073;6.40467;2.21456;0.000705561;10543864;{1,38,631,3001,17394,33779,1017,442,};8;3621712;863648;32;32;32;2307384;2307384;2307384;2757968;2307384;225308;225276;0, 97.9474, 92.8067, 47.2203, 3.17362, 9.37375, 0.565388, 1, ;10.2454;8;1.28067;{0, 3722, 58561, 141708, 55202, 316636, 575, 442, };316636;0;0.998592;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 9, 3, 1, 1, 1, 1, 4};1.65469;26.478;100000;4.8136;6.59898;4.80749;0.000705561;10004680;{1,166,9187,1559,1017,442,63,46,};8;3082528;675040;32;32;32;2307384;2307384;2307384;2407392;2307384;50020;49988;430, 841.988, 47.3584, 0.350866, 0.565388, 0.857466, 0.269841, 1, ;46.2179;8;5.77724;{430, 139770, 435082, 547, 575, 379, 17, 46, };435082;0;1.2792;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 6, 9, 5, 7, 1, 1, 2};1.67443;27.8305;100000;8.29645;6.46166;8.35373;0.000705561;14215664;{1,2,38,945,9187,46,30,21,};8;7293512;4903712;32;32;32;2307384;2307384;2307384;2389704;2307384;41176;41144;0, 0, 439.368, 130.692, 47.5237, 0.347826, 0.3, 1, ;56.1681;8;7.02101;{0, 0, 16696, 123504, 436600, 16, 9, 21, };436600;0;1.34592;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 11, 1, 2, 9, 1, 2, 1};1.65779;27.2376;100000;8.38787;6.77168;8.3577;0.000705561;15653464;{1,25,945,1320,3001,46,30,21,};8;8731312;6380560;32;32;32;2307384;2307384;2307384;2350656;2307384;21652;21620;0, 667.84, 7.84233, 28.9212, 171.449, 0.347826, 0.3, 1, ;107.041;8;13.3802;{0, 16696, 7411, 38176, 514517, 16, 9, 21, };514517;0;2.56966;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 9, 5, 2, 2, 1, 1, 4};2.29485;26.5777;100000;11.7164;6.42474;11.6713;0.000705561;9958016;{1,41,1320,17394,1559,442,63,46,};8;3035864;561296;32;32;32;2307384;2307384;2307384;2474472;2307384;83560;83528;16, 587.585, 136.276, 21.3459, 0.719692, 0.857466, 0.269841, 1, ;27.6453;8;3.45566;{16, 24091, 179884, 371291, 1122, 379, 17, 46, };371291;0;1.14966;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 1, 5, 1, 4, 2, 3, 3};1.84755;26.6631;100000;2.38333;6.35635;2.37923;0.000705561;9791104;{1,260,407,3001,5078,1559,442,30,};8;2868952;475088;32;32;32;2307384;2307384;2307384;2393768;2307384;43208;43176;936, 3.90769, 148.233, 12.6078, 93.5729, 0.719692, 0.932127, 1, ;53.5207;8;6.69009;{936, 1016, 60331, 37836, 475163, 1122, 412, 30, };475163;0;1.73536;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 8, 8, 3, 1, 1, 1, 8};1.6784;27.3498;100000;11.2952;6.54621;11.3966;0.000705561;10361712;{1,4,70,1931,9187,17394,33779,1559,};8;3439560;620520;32;32;32;2307384;2307384;2307384;2818944;2307384;255796;255764;0, 16.25, 523.514, 53.5935, 6.94362, 3.17362, 9.35756, 1.00321, ;9.02379;8;1.12797;{0, 65, 36646, 103489, 63791, 55202, 316089, 1564, };316089;0;1.0159;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 13, 2, 1, 1, 2, 7, 2};1.99597;29.3128;100000;11.7204;6.68957;11.8097;0.000705561;27635464;{1,14,1320,3001,5078,9187,33779,21,};8;20713312;17986464;32;32;32;2307384;2307384;2307384;2726752;2307384;209700;209668;0, 1721.93, 28.9212, 12.6078, 7.89307, 12.9523, 9.40324, 1, ;11.0083;8;1.37604;{0, 24107, 38176, 37836, 40081, 118993, 317632, 21, };317632;0;0.938464;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 7, 6, 10, 1, 3, 1, 3};1.7913;26.4139;100000;6.96595;6.66992;7.03379;0.000705561;10978656;{1,2,41,407,1559,1017,46,30,};8;4056504;1724040;32;32;32;2307384;2307384;2307384;2332368;2307384;12508;12476;0, 8, 47.2195, 1408.67, 0.350866, 0.954769, 0.347826, 1, ;185.899;8;23.2374;{0, 16, 1936, 573330, 547, 971, 16, 30, };573330;0;27.3469;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 6, 5, 7, 1, 1, 1, 8};1.85462;27.2556;100000;2.01638;6.3401;2.17859;0.000705561;10428944;{1,8,52,407,9187,17394,33779,1559,};8;3506792;700056;32;32;32;2307384;2307384;2307384;2806640;2307384;249644;249612;0, 3.625, 36.9808, 339.676, 6.94362, 3.17362, 9.35756, 1.00321, ;9.24625;8;1.15578;{0, 29, 1923, 138248, 63791, 55202, 316089, 1564, };316089;0;0.879424;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 9, 1, 1, 12, 2, 1, 2};1.68112;26.5032;100000;4.84515;6.54534;4.83584;0.000705561;19614888;{1,14,260,407,631,63,30,21,};8;12692736;10373680;32;32;32;2307384;2307384;2307384;2318960;2307384;5804;5772;0, 66.8571, 3.90769, 4.34889, 908.179, 0.52381, 0.3, 1, ;404.237;8;50.5296;{0, 936, 1016, 1770, 573061, 33, 9, 21, };573061;0;16.7218;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 13, 2, 3, 2, 4, 2, 4};1.62861;27.6771;100000;2.52749;6.82922;2.64051;0.000705561;10814136;{1,4,631,1320,5078,17394,442,46,};8;3891984;1385016;32;32;32;2307384;2307384;2307384;2506872;2307384;99760;99728;0, 930.5, 32.3059, 57.5848, 20.4553, 21.4104, 0.895928, 1, ;23.1516;8;2.89395;{0, 3722, 20385, 76012, 103872, 372413, 396, 46, };372413;0;1.12022;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 7, 1, 2, 3, 6, 1, 2};2.40291;27.8661;100000;10.0023;6.5016;9.95734;0.000705561;18459240;{1,70,1320,1931,5078,33779,30,21,};8;11537088;8891608;32;32;32;2307384;2307384;2307384;2645384;2307384;169016;168984;65, 343.457, 9.54848, 32.8369, 31.3261, 9.40297, 0.3, 1, ;13.6596;8;1.70745;{65, 24042, 12604, 63408, 159074, 317623, 9, 21, };317623;0;0.995552;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 4, 13, 1, 1, 6, 2, 3};1.80736;27.0054;100000;29.6842;7.23754;30.0021;0.000705561;12835376;{1,4,32,3001,5078,9187,63,30,};8;5913224;3466416;32;32;32;2307384;2307384;2307384;2446712;2307384;69680;69648;0, 0, 1946.34, 12.6078, 7.89307, 47.5218, 0.52381, 1, ;33.1597;8;4.14496;{0, 0, 62283, 37836, 40081, 436583, 33, 30, };436583;0;1.41475;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 1, 1, 1, 1, 15, 1, 3};2.39466;29.2026;100000;9.79859;6.86915;9.91114;0.000705561;43320000;{1,52,70,107,166,260,46,30,};8;36397848;34084352;32;32;32;2307384;2307384;2307384;2313400;2307384;3024;2992;29, 0.692308, 1.42857, 2.47664, 3.04819, 2214.86, 0.347826, 1, ;788.041;8;98.5051;{29, 36, 100, 265, 506, 575864, 16, 30, };575864;0;49.7151;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 3, 7, 6, 3, 1, 1, 2};1.88506;26.2498;100000;2.28378;6.73174;2.26304;0.000705561;10154632;{1,52,166,3001,1017,46,30,21,};8;3232480;890168;32;32;32;2307384;2307384;2307384;2342216;2307384;17432;17400;29, 7.71154, 372.608, 171.125, 0.954769, 0.347826, 0.3, 1, ;133.098;8;16.6372;{29, 401, 61853, 513546, 971, 16, 9, 21, };513546;0;2.45299;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{5, 3, 4, 7, 4, 1, 4, 4};1.81536;28.8057;100000;2.08483;7.23466;2.06362;0.000705561;10189408;{1,25,41,166,3001,33779,1559,46,};8;3267256;650672;32;32;32;2307384;2307384;2307384;2616488;2307384;154568;154536;0, 0.64, 10.0976, 372.608, 65.6148, 9.35756, 0.973701, 1, ;14.9372;8;1.86715;{0, 16, 414, 61853, 196910, 316089, 1518, 46, };316089;0;1.06736;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 1, 1, 1, 1, 5, 4, 16};1.81354;24.7991;100000;1.47251;6.28874;1.47987;0.000705561;9255832;{1,8,14,25,32,38,166,945,};8;2333680;16208;32;32;32;2307384;2307384;2307384;2317376;2307384;5012;4980;0, 0, 0, 0, 0, 11.3158, 97.988, 592.751, ;469.362;8;58.6703;{0, 0, 0, 0, 0, 430, 16266, 560150, };560150;0;10.8032;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 4, 1, 2, 4, 6, 6, 5};1.65306;26.3725;100000;2.09754;6.29437;2.02691;0.000705561;11832992;{1,14,41,52,107,631,9187,63,};8;4910840;2522432;32;32;32;2307384;2307384;2307384;2388312;2307384;40480;40448;0, 1.14286, 0.317073, 2.61538, 33.243, 216.288, 47.5218, 1, ;57.1361;8;7.14201;{0, 16, 13, 136, 3557, 136478, 436583, 63, };436583;0;1.31766;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{7, 10, 7, 1, 1, 2, 1, 3};1.90035;26.0963;100000;12.1975;6.65232;12.2251;0.000705561;10125520;{1,38,1320,1559,1017,442,46,30,};8;3203368;860104;32;32;32;2307384;2307384;2307384;2343168;2307384;17908;17876;0, 634.395, 417.557, 0.350866, 0.565388, 0.895928, 0.347826, 1, ;129.541;8;16.1926;{0, 24107, 551175, 547, 575, 396, 16, 30, };551175;0;6.29827;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 2, 4, 1, 2, 1, 6, 7};2.31594;26.6156;100000;0.6064;6.59312;0.622656;0.000705561;10104928;{1,52,107,631,945,1931,3001,1017,};8;3182776;813656;32;32;32;2307384;2307384;2307384;2369024;2307384;30836;30804;29, 2.61538, 33.243, 20.561, 21.1799, 13.2429, 171.125, 1, ;75.0613;8;9.38266;{29, 136, 3557, 12974, 20015, 25572, 513546, 1017, };513546;0;2.48051;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 7, 7, 2, 9, 1, 1, 2};1.85859;27.572;100000;10.0339;6.50851;10.0492;0.000705561;15473568;{1,8,70,1320,3001,46,30,21,};8;8551416;6207800;32;32;32;2307384;2307384;2307384;2343520;2307384;18084;18052;0, 8.125, 343.457, 28.9212, 171.449, 0.347826, 0.3, 1, ;128.274;8;16.0342;{0, 65, 24042, 38176, 514517, 16, 9, 21, };514517;0;2.49984;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 10, 6, 1, 1, 1, 2, 2};1.68032;26.8267;100000;18.867;7.09632;19.2696;0.000705561;10263200;{1,52,3001,1017,442,63,46,21,};8;3341048;996264;32;32;32;2307384;2307384;2307384;2344688;2307384;18668;18636;29, 1197.19, 171.125, 0.565388, 0.857466, 0.269841, 0.543478, 1, ;124.24;8;15.53;{29, 62254, 513546, 575, 379, 17, 25, 21, };513546;0;2.38845;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 3, 5, 1, 2, 2, 3, 7};1.81904;26.8237;100000;0.559776;6.34096;0.56288;0.000705561;10149792;{1,52,166,1320,1931,5078,17394,1017,};8;3227640;704328;32;32;32;2307384;2307384;2307384;2523216;2307384;107932;107900;29, 7.71154, 142.633, 9.54848, 32.8369, 20.4553, 21.3774, 1, ;21.3972;8;2.67464;{29, 401, 23677, 12604, 63408, 103872, 371838, 1017, };371838;0;1.03856;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 5, 4, 3, 1, 3, 6, 7};1.67882;25.5825;100000;0.694528;6.38208;0.712768;0.000705561;10088864;{1,8,41,166,631,945,3001,1017,};8;3166712;812592;32;32;32;2307384;2307384;2307384;2354024;2307384;23336;23304;0, 2, 10.0976, 19.8313, 20.561, 48.2402, 171.125, 1, ;99.285;8;12.4106;{0, 16, 414, 3292, 12974, 45587, 513546, 1017, };513546;0;2.51974;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 6, 3, 9, 5, 1, 1, 6};1.68298;26.4173;100000;14.2793;6.46054;14.3468;0.000705561;9828720;{1,2,38,70,3001,1559,1017,442,};8;2906568;549888;32;32;32;2307384;2307384;2307384;2356584;2307384;24616;24584;0, 0, 1.71053, 888.829, 170.943, 0.350866, 0.565388, 1, ;94.1021;8;11.7628;{0, 0, 65, 62218, 512999, 547, 575, 442, };512999;0;2.57104;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{8, 5, 1, 2, 3, 1, 2, 10};2.31216;26.8222;100000;0.869376;6.37453;0.821792;0.000705561;9597224;{1,41,260,407,945,3001,5078,17394,};8;2675072;150416;32;32;32;2307384;2307384;2307384;2524560;2307384;108604;108572;16, 22.439, 3.90769, 36.226, 48.2402, 12.6078, 20.4553, 21.4358, ;21.2646;8;2.65808;{16, 920, 1016, 14744, 45587, 37836, 103872, 372855, };372855;0;1.05216;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 10, 1, 11, 1, 1, 1, 3};1.81302;26.2176;100000;5.284;6.4863;5.29757;0.000705561;14477144;{1,14,407,631,442,63,46,30,};8;7554992;5234280;32;32;32;2307384;2307384;2307384;2320616;2307384;6632;6600;0, 139.429, 4.34889, 907.578, 0.857466, 0.269841, 0.347826, 1, ;353.027;8;44.1284;{0, 1952, 1770, 572682, 379, 17, 16, 30, };572682;0;16.6347;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{6, 7, 3, 10, 3, 1, 1, 1};1.7016;26.7253;100000;1.67469;6.32739;1.6825;0.000705561;13154096;{1,32,260,945,442,30,21,21,};8;6231944;3910288;32;32;32;2307384;2307384;2307384;2321560;2307384;7104;7072;0, 29.25, 60.6154, 592.284, 0.932127, 0.3, 0, 1, ;329.25;8;41.1563;{0, 936, 15760, 559708, 412, 9, 0, 21, };559708;0;10.9773;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 2, 2, 8, 2, 5, 3, 6};1.87101;26.8797;100000;8.35962;6.3752;8.2001;0.000705561;10913328;{1,14,32,41,945,1931,33779,442,};8;3991176;1386056;32;32;32;2307384;2307384;2307384;2605024;2307384;148836;148804;0, 0, 0.5, 406.829, 21.1799, 115.216, 9.39078, 1, ;15.5129;8;1.93911;{0, 0, 16, 16680, 20015, 222482, 317211, 442, };317211;0;1.0617;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{2, 3, 4, 5, 5, 8, 1, 4};1.72086;26.6102;100000;1.40352;6.4249;1.41213;0.000705561;12392664;{1,4,25,52,407,3001,63,46,};8;5470512;3134080;32;32;32;2307384;2307384;2307384;2336336;2307384;14492;14460;0, 0, 1.16, 36.9808, 148.233, 171.443, 0.269841, 1, ;160.28;8;20.0349;{0, 0, 29, 1923, 60331, 514500, 17, 46, };514500;0;2.51027;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 8, 1, 2, 1, 6, 1, 1};2.2367;27.935;100000;3.44707;6.47965;3.45462;0.000705561;10671832;{1,166,5078,9187,33779,1559,21,21,};8;3749680;1043544;32;32;32;2307384;2307384;2307384;2706040;2307384;199344;199312;430, 600.536, 7.89307, 12.9523, 9.35756, 0.989737, 0, 1, ;11.5805;8;1.44756;{430, 99689, 40081, 118993, 316089, 1543, 0, 21, };316089;0;0.96624;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 3, 8, 2, 2, 7, 1, 8};1.82928;27.2033;100000;0.580992;6.61018;0.592192;0.000705561;10302480;{1,2,14,166,407,945,33779,1559,};8;3380328;777704;32;32;32;2307384;2307384;2307384;2602528;2307384;147588;147556;0, 0, 30.7143, 9.16867, 36.226, 256.611, 9.35756, 1.00321, ;15.6441;8;1.95552;{0, 0, 430, 1522, 14744, 242497, 316089, 1564, };316089;0;2.03686;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{1, 3, 8, 3, 2, 3, 3, 9};1.73581;26.4051;100000;0.575968;6.42278;0.574368;0.000705561;9792328;{1,2,14,166,631,1320,5078,33779,};8;2870176;234608;32;32;32;2307384;2307384;2307384;2635472;2307384;164060;164028;0, 0, 30.7143, 19.8313, 32.3059, 57.5848, 31.3261, 9.40386, ;14.0725;8;1.75906;{0, 0, 430, 3292, 20385, 76012, 159074, 317653, };317653;0;1.05523;
